StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
MAHARASHTRA,PARBHANI,SAILU,NA,AGRICULTURE,"Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","ASKING ABOUT CONTROLL OF FUNGAL ATTACK ?","Spray m-45 30 gm /15 liter water.(Mancozeb) INDOFIL",2018-02-28T15:57:54.597,2018,2
RAJASTHAN,ALWAR,UMREN,RABI,AGRICULTURE,Cereals,Wheat,"Nutrient Management","TELL ME NUTRIENT MANAGEMENT  ?","SPRAY SOLUBLE NPK  18:18:18 GRADE 10 GM/LTR WATER",2018-02-28T15:57:56.977,2018,2
"UTTAR PRADESH",BAREILLY,NAWABGANJ,JAYAD,AGRICULTURE,"Sugar and Starch Crops","Sugarcane (Noble Cane)","Nutrient Management","growth problem in sugarcane..?","kisan bhai aap Tricantanol 0.05% G @ 8 kg prati acre pryog kare.",2018-02-28T15:58:21.467,2018,2
"UTTAR PRADESH",JALAUN,MAHEVA,RABI,AGRICULTURE,Cereals,Wheat,Weather,"Please tell me weather information ?","There will be no rain in the area of the cloud.",2018-02-28T15:58:29.19,2018,2
"UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","THANA BHAWAN",KHARIF,HORTICULTURE,Fruits,Mango,"	Plant Protection	","aam ka poudha such raha hai","aam ki rog grasit tehniyo ko katkar uspar  Copper Oxychloride 50% WP 2.5 gram/liter ka spray kare",2018-02-28T15:58:32.47,2018,2
MAHARASHTRA,AHMADNAGAR,JAMKHED,NA,AGRICULTURE,Others,Others,"Government Schemes","Asked About SMS Activation?","TO START SMS SERVICE PLEASE TYPE SMS  Kisaan1 AND SEND IT TO 7738299899",2018-02-28T15:58:44.17,2018,2
RAJASTHAN,JAIPUR,"JAMWA RAMGARH",RABI,AGRICULTURE,Cereals,"Paddy (Dhan)",Weather,"TELL ME WEATHER REPORT IN JAIPUR","N0 RAIN POSSIBILITY IN NEXT 3-4 DAYS BUT CLOUDY SKY",2018-02-28T15:58:59.987,2018,2
RAJASTHAN,NAGAUR,MUNDWA,RABI,AGRICULTURE,Millets,"Barnyard Millet (Kundiraivlli/Sawan",Weather,"TELL ME WEATHER INFORMATION","NO RAINFALL NEXT FIVE DAYS",2018-02-28T15:59:34.83,2018,2
MAHARASHTRA,AHMADNAGAR,KOPARGAON,NA,AGRICULTURE,Others,Others,"Government Schemes","contact number of mpkv rahuri?","Mahatma Phule Krishi Vidyapeeth-rahuri,Ahmednagar - 02426 243373",2018-02-28T16:00:29.347,2018,2
MAHARASHTRA,BULDANA,CHIKHLI,NA,AGRICULTURE,Others,Others,Weather,"Asking about weather forecast?","Today's weather Partly cloudy and no Possibility of Rainfall.",2018-02-28T16:01:18.713,2018,2
