StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
"ANDHRA PRADESH",KURNOOL,SANJAMALA,NA,AGRICULTURE,Others,Others,Weather,"Farmer asked query on Weather","మీ ప్రాంతములో వాతావరణం మబ్బులుగా ఉంటుంది ,జల్లులు  అవకాశం ఉంది 
",2020-11-28T13:12:46.907,2020,11
"ANDHRA PRADESH",KURNOOL,SANJAMALA,NA,AGRICULTURE,Others,Others,Weather,"Farmer asked query on Weather","మీ ప్రాంతములో వాతావరణం మబ్బులుగా ఉంటుంది ,జల్లులు  అవకాశం ఉంది 
",2020-11-28T13:12:47.14,2020,11
"ANDHRA PRADESH",KURNOOL,SANJAMALA,NA,AGRICULTURE,Others,Others,Weather,"Farmer asked query on Weather","మీ ప్రాంతములో వాతావరణం మబ్బులుగా ఉంటుంది ,జల్లులు  అవకాశం ఉంది 
",2020-11-28T13:12:47.14,2020,11
PUNJAB,AMRITSAR,MAJITHA-3,NA,AGRICULTURE,Cereals,Wheat,"Weed Management","Information regarding the control of grassy leaf weeds in wheat before first irrigation?
","ਕਣਕ ਦੀ ਫਸਲ ਵਿੱਚ ਘਾਹ ਵਾਲੇ ਨਦੀਨਾਂ ਦੀ ਰੋਕਥਾਮ ਲਈਂ ਆਈਸੋਪ੍ਰੋਟੋਯੂਰੋਨ 75 ਡਬਲਯੂ ਪੀ (300 ਗ੍ਰਾਮ ਹਲਕੀਆਂ ਜਮੀਨਾਂ ਲਈਂ, 400 ਗ੍ਰਾਮ ਦਰਮਿਆਨੀਆਂ ਜਮੀਨਾਂ ਲਈਂ ਅਤੇ 500 ਗ੍ਰਾਮ ਭਾਰੀਆਂ ਜਮੀਨਾਂ ਲਈਂ) ਜਾਂ 13 ਗ੍ਰਾਮ ਲੀਡਰ 75 ਡਬਲਯੂ ਜੀ  (ਸਲਫੋਸਲਫੂਰਾਨ) ਨੂੰ 150 ਲੀਟਰ ਪਾਣੀ ਵਿੱਚ ਪਾ ਕੇ ਪਹਿਲੇ ਪਾਣੀ ਤੋਂ 2-3 ਦਿਨ ਪਹਿਲਾਂ ਛਿੜਕਾਅ ਕਰੋ ਜਿਹਨਾਂ ਖੇਤਾਂ ਵਿੱਚ ਕੋਈ ਵੀ ਚੌੜੇ ਪੱਤੇ ਵਾਲੀ ਫਸਲ ਕਣਕ ਨਾਲ ਰਲਾ ਕੇ ਬੀਜੀ ਹੋਵੇ ਉੱਥੇ ਸਲਫੋਸਲਫੂਰਾਨ ਦਾ ਛਿੜਕਾਅ ਨਾ ਕਰੋ ਜਿਹਨਾਂ ਖੇਤਾਂ ਵਿੱਚ ਸਲਫੋਸਲਫੂਰਾਨ ਦਾ ਛਿੜਕਾਅ ਕੀਤਾ ਹੋਵੇ ਉੱਥੇ ਸਾਉਣੀ ਵਿੱਚ ਚਰੀ ਜਾਂ ਮੱਕੀ ਦੀ ਬਿਜਾਈ ਨਾ ਕਰੋ ",2020-11-28T13:12:58.917,2020,11
JHARKAND,PALAMU,"UTARI ROAD",NA,HORTICULTURE,Fruits,Mango,"	Plant Protection	","farmer asked query on leaf spots in mango","कॉपर ऑक्सिक्लोराइड 3 ग्राम 1 लीटर पानी में घोल बनाकर आम के पौधे पर छिड़काव करें I",2020-11-28T13:13:06.127,2020,11
BIHAR,ARARIA,ARARIA,NA,AGRICULTURE,Others,Others,"Government Schemes","Contact to Agriculture Development Officer & Patwari or Registration at  Official  ","प्रधानमंत्री किसान सम्मान निधि योजना के लिए आप अपने कृषि विकास अधिकारी और लेखपाल अधिकारी से संपर्क करे और www.pmkisan.gov.in पर पंजीकरण करे  या फिर इस नंबर पर संपर्क करे 155261/1800115526
",2020-11-28T13:13:43.243,2020,11
RAJASTHAN,AJMER,KISHANGARH,NA,AGRICULTURE,Cereals,Wheat,Varieties,"TELL ME ABOUT VARITEIS OF WHEAT ?
","गेंहू की किस्मे -RAJ-4120, RAJ-4037, RAJ 3077, RAJ 3777, PBW 343, PBW 550  के आर एल 210,राज 1482, HD-3086  

",2020-11-28T13:16:15.98,2020,11
"MADHYA PRADESH","EAST NIMAR",KHANDWA,NA,AGRICULTURE,Others,Others,Weather,"Farmer asked query on Weather","मौसम विभाग के अनुसार आपके खंडवा जिले में बारिश होने की कोई संभावना नजर नहीं आ रही है अधिकतम तापमान 28 डिग्री सेल्सियस और न्यूनतम तापमान 18 डिग्री सेल्सियस रहेगा",2020-11-28T13:18:16.35,2020,11
KARNATAKA,BAGALKOT,HUNGUND,NA,AGRICULTURE,Others,Others,Weather,"Farmer asked query on Weather","ಇಂದು ಮಳೆಯಾಗುವ ಸಾಧ್ಯತೆ ಇಲ್ಲ ( 20%)  ಹಾಗು ಮುಂದಿನ ಮೂರು ದಿನಗಳಲ್ಲಿ ಭಾಗಶಃ ಮೋಡ ಕವಿದ  ವಾತಾವರಣವಿದ್ದು,  ಸಾಧಾರಣ  ಮಳೆ ನಿರೀಕ್ಷೆ ಇದೆ  . ಹೆಚ್ಚಿನ ಮಾಹಿತಿಗಾಗಿ ವರುಣ ಮಿತ್ರ 08067735999 or 9243345433 ಸಂಪರ್ಕಿಸಿ
",2020-11-28T13:18:46.473,2020,11
"JAMMU AND KASHMIR",PULWAMA,PULWAMA,NA,AGRICULTURE,Others,Others,Weather,"Farmer asked query on Weather","weather will be partly cloudy for today, there are 0% chances of rainfall for today (28/11/2020). in District-Pulwama Block-PULWAMA 
max temp. will be ----      5°C 
min. temp. will be-----     1°C 
weather will be clear for today , the farmer is advised that he can do   all the field related and agriculture work for today.
NOTE:  AVOID SOCIAL GATHERING AND HANDWASH SHOULD BE DONE ON A REGULAR BASIS.",2020-11-28T13:18:51.1,2020,11
