StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
MAHARASHTRA,YEVATMAL,DIGRAS,JAYAD,AGRICULTURE,Oilseeds,"Oil palm",3,"attack of pest","spray quinolphos",2012-08-02T13:25:00,2012,8
RAJASTHAN,HANUMANGARH,BHADRA,NA,AGRICULTURE,Others,Others,Weather,"RAINFALL INFORMATION?","NEXT 5 DAYS NO RAINFALL",2012-08-02T13:26:00,2012,8
"MADHYA PRADESH",MANDSAUR,MANDSAUR,NA,AGRICULTURE,Oilseeds,"Groundnut (pea nut/mung phalli)",0,"white grub in ground nut","clorpyriphos 20dust/hac burkab kare",2012-08-02T13:29:00,2012,8
ASSAM,KAMRUP,KAMALPUR(PT.),JAYAD,HORTICULTURE,"Condiments and Spices",Ginger,75,"ASKING ABOUT THE CONTROL MEASURE OF RHIZOME ROT DISEASE IN GINGER.","SUGGESTED TO APPLY MANCOZEB @ 2 GRAM / LITRE OF WATER.",2012-08-02T13:31:00,2012,8
"MADHYA PRADESH",MANDSAUR,MANDSAUR,NA,AGRICULTURE,Oilseeds,"Soybean (bhat)",0,"soyabean crop ki grouth nhi ho rhi hai","19-19-19 50gram/pmp spre kre",2012-08-02T13:34:00,2012,8
HARYANA,BHIWANI,BADHRA,KHARIF,AGRICULTURE,Others,Others,Weather,"weather of bhiwani ?","mostly dry",2012-08-02T13:38:00,2012,8
GUJARAT,AHMADABAD,DASKROI,JAYAD,AGRICULTURE,Others,Others,Weather,"Ask for the Rainfall possibilities.","No rainfall possibilities",2012-08-02T13:41:00,2012,8
RAJASTHAN,CHURU,"0   ",JAYAD,AGRICULTURE,Others,Others,Weather,"TELL ME ABOUT RAINFALL","NO PROBILITY OF RAINFALL IN NEXT 5 DAYS",2012-08-02T13:42:00,2012,8
RAJASTHAN,JODHPUR,"0   ",JAYAD,AGRICULTURE,"Fiber Crops","Cotton (Kapas)",2,"ROOT ROT IN COTTON","GIVE BAVISTINE 1 KG/HA",2012-08-02T13:42:00,2012,8
RAJASTHAN,BIKANER,BIKANER,JAYAD,AGRICULTURE,Others,Others,Weather,"TELL ME ABOUT RAINFALL","NO PROBILITY OF RAINFALL IN NEXT 5 DAYS",2012-08-02T13:42:00,2012,8
