StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
RAJASTHAN,TONK,UNIARA,NA,HORTICULTURE,Fruits,Pomegranate,"	Plant Protection	","TELL ME NUTRIENT MANAGEMENT IN","SPRAY OF MULTIPLAX (MICRONUTRIENT) 4 ML PER LITER WATER",2015-08-19T10:24:06.157,2015,8
RAJASTHAN,HANUMANGARH,NOHAR,JAYAD,AGRICULTURE,Others,Others,Weather,"TELL ME WEATHER INFORMATION","MAY BE RAIN POSSIBILITY IN NEXT 5 DAYS",2015-08-19T10:24:17.353,2015,8
PUNJAB,BHATINDA,"TALWANDI SABO",KHARIF,AGRICULTURE,"Fiber Crops","Cotton (Kapas)","	Plant Protection	","INFORMATION REGARDING FOR THE CONTROL OF ANTHRACHNOSE DISEASE IN COTTON(NARMA) CROP?","INFORMATION REGARDING FOR THE CONTROL OF ANTHRACHNOSE DISEASE IN COTTON(NARMA) CROP?
THE CONTROL OF ANTHRACNOSE DISEASE IN COTTON(NARMA) CROP,PLS SPRAY 500GM SAAF(CARBENDAZIM12%+MANCOZEB63%WP) IN 150LITRE WATER/ACRE.",2015-08-19T10:24:36.19,2015,8
GUJARAT,PATAN,SAMI,NA,HORTICULTURE,"Condiments and Spices",Cumin,"	Plant Protection	","ask for seed treatment","recommanded:thiram 3 gm/ 1 kg seed",2015-08-19T10:25:18.37,2015,8
TELANGANA,ADILABAD,MUDHOLE,NA,AGRICULTURE,Oilseeds,"Soybean (bhat)","	Plant Protection	","helicoverpa damage in soyabean","RECOMMENDED TO SPRAY CHLORPYRPHOS(KORBAN, DURSBAN, LETHAL, CLASSIC, RADAR) 500 ML PER ACRE",2015-08-19T10:25:25.457,2015,8
"UTTAR PRADESH",BAGHPAT,PILANA,NA,AGRICULTURE,Others,Others,"Government Schemes","anudan ka no.",18002001050,2015-08-19T10:25:42.957,2015,8
PUNJAB,"FATEHGARH SAHIB","BASSI PATHANA",KHARIF,AGRICULTURE,Cereals,"Paddy (Dhan)","	Plant Protection	","INFORMATION REGARDING CONTROL OF LEAF FOLDER IN PADDY?","SPRAY MONOCIL @ 560 ML IN 100 LITERS OF WATER/ACRE.",2015-08-19T10:26:03.73,2015,8
"MADHYA PRADESH",RATLAM,RATLAM,KHARIF,AGRICULTURE,Others,Others,Weather,"farmer wants to information about weather?","rainfall within 5 days in your district.
DISTRICT :  RATLAM                                                         STATE :  MADHYA-PRADESH   
------------------- ------------------- ------------------- ------------------- ------------------- -------------------
    PARAMETERS                                            ENSEMBLE FCST   
                   ----------------------------------------------------------------------------------------------------
                              DAY-1               DAY-2               DAY-3               DAY-4               DAY-5
                              19/08               20/08               21/08               22/08               23/08
------------------- ------------------- ------------------- ------------------- ------------------- -------------------
Rainfall (mm)                   8                   0                   0                   0                   0
Max Temperature ( deg C)       28                  31                  30                  29                  29
Min Temperature ( deg C)       23                  23                  24                  23                  23",2015-08-19T10:26:41.957,2015,8
"MADHYA PRADESH",BARWANI,SENDHAWA,KHARIF,AGRICULTURE,"Fiber Crops","Cotton (Kapas)","	Plant Protection	","Farmer want to know how to control sucking pest of cotton crop ?","Recommended for spray Imidacloprid 17.8 % SL (confidor) @ 7 ml /pump .",2015-08-19T10:26:59.38,2015,8
MAHARASHTRA,PUNE,BARAMATI,RABI,AGRICULTURE,Others,Others,Weather,"Asked About Weather Information?","Weather is partly cloudy, NO Possibility of rain.",2015-08-19T10:27:29.76,2015,8
