StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
HARYANA,BHIWANI,LOHARU,KHARIF,AGRICULTURE,Cereals,Wheat,22,"mandusi control?","spray topic.",2012-12-31T11:50:00,2012,12
PUNJAB,GURDASPUR,"0   ",NA,AGRICULTURE,Cereals,Wheat,0,"INFORMATION REGARDING TO CONTROL OF PHALARIS MINOR IN THE WHEAT CROP ?","SPRAY OF TOPIK @ 160 GM OR PUMA POWER @ 400 ML IN THE 100 LITRES OF WATER/ACRE.",2012-12-31T11:50:00,2012,12
"WEST BENGAL",BIRBHUM,NANOOR,KHARIF,HORTICULTURE,Vegetables,1279,76,"CONTROL OF FRUIT BORER IN BRINJAL.","SPRAY ACEPHATE @ 0.75 GM/LIT OF WATER.",2012-12-31T11:50:00,2012,12
MAHARASHTRA,AMRAVATI,BHATKULI,KHARIF,HORTICULTURE,Vegetables,1280,76,THRIPS,"8 ML DIMETHO-M IN 10 LIT WATER",2012-12-31T11:50:00,2012,12
PUNJAB,LUDHIANA,JAGRAON,NA,AGRICULTURE,"Fodder Crops","African Sarson",0,"information regarding to control root rot in barseem","bavisten 500 gm + soil /acre before irrigation",2012-12-31T11:51:00,2012,12
PUNJAB,AMRITSAR,AJNALA-1,NA,AGRICULTURE,Cereals,Wheat,0,"HOW TO CONTROL OF PHALARIS MINOR AND BROADLEAF WEEDS IN THE WHEAT CROP ?","SPRAY OF TOTAL @ 16 GM  IN 100 LITRES OF WATER/ACRE.",2012-12-31T11:51:00,2012,12
PUNJAB,BARNALA,"MEHAL KALAN",NA,AGRICULTURE,Cereals,Wheat,0,"information regarding to control broadleaf weed in wheat","spray of 2,4-d sodium salt 80% 250 gm +100 ltr water /acre in wheat 30-35 days after sowing",2012-12-31T11:51:00,2012,12
PUNJAB,HOSHIARPUR,BHUNGA,NA,AGRICULTURE,Cereals,Wheat,0,"#    HOW TO CORRECT THE DEFICIENCY OF MANGANESE IN THE WHEAT CROP ?","SPRAY OF MANGANESE SULPHATE @ 1 KG IN THE 200 LITRES OF WATER/ACRE.",2012-12-31T11:51:00,2012,12
PUNJAB,BHATINDA,BATHINDA,NA,AGRICULTURE,Cereals,Wheat,0,"late varities of wheat?","pbw 590 and pbw 509 and 373",2012-12-31T11:51:00,2012,12
PUNJAB,BARNALA,SEHNA,KHARIF,AGRICULTURE,Cereals,Wheat,22,"Weed Control in wheat (gulli Danda)","Weed Control in wheat (gulli Danda)	 topik-160g in 200liter water/Acer",2012-12-31T11:51:00,2012,12
