StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
"HIMACHAL PRADESH",KANGRA,NURPUR,NA,HORTICULTURE,Vegetables,Bhindi(Okra/Ladysfinger),"	Plant Protection	","Information regarding control of wilt in Okra ?
","भिंडी में विल्ट का कोई स्थायी इलाज नहीं है लेकिन जब पौधे पर लक्षण दिखाई दे रहे हों तो ब्लाइटोक्स (कॉपर-ऑक्सीक्लोराइड) @ 45 ग्राम + स्ट्रेप्टोसाइक्लिन @ 1.5 ग्राम / 15 लीटर पानी में घोल बना कर पौधों की जड़ों में सिंचाई करें। ",2024-05-06T16:51:05.9,2024,5
"HIMACHAL PRADESH",KANGRA,RAIT,NA,HORTICULTURE,Fruits,Mango,"Nutrient Management","Information regarding Fertilizer dose of Mango plants?","आम के लिए अनुशंसित उर्वरक खुराक- (4-7 साल के पौधे के लिए) - एफवाईएम - 40-70 किलोग्राम, यूरिया - 200-400 ग्राम और सुपर फॉस्फेट - 400-750 ग्राम प्रति पौधा, एमओपी 350-750 ग्राम। गोबर की खाद और सिंगल सुपर फास्फेट दिसंबर महीने में डालें और जबकि यूरिया और पोटाश फरवरी महीने में डालें-प्रति पौधे के हिसाव से पौधे के तने से 30 सेंटीमीटर की दुरी पर बिखेर कर डालें और यूरिया की दूसरी मात्रा फलन वर्ष में  जून महीने में प्रति पौधे प्रति प्रयोग करें। ",2024-05-06T20:51:25.68,2024,5
"HIMACHAL PRADESH",KANGRA,DHARAMSHALA,NA,HORTICULTURE,Vegetables,Onion,Weather,"Farmer asked query on Weather","मौसम पूर्वानुमान जिला काँगड़ा  और विकास खंड धर्मशाला- आने वाले 1-2 दिन मौसम परिवर्तनशील,बादलवाई वाला रहेगा,बादल छाए रहेंगे और  हल्की बरसात की संभावना है,आज का अपेक्षित अधिकतम तापमान 24 डिग्री सेल्सियस और न्यूनतम तापमान 19 डिग्री सेल्सियस जबकि हवा की गति 13 किलोमीटर प्रति घंटा) चलने की संभावना है, खेतों की सिंचाई,बुवाई,छिड़काव इत्यादि कृषि कार्य ना करें।",2024-05-07T07:49:07.11,2024,5
"HIMACHAL PRADESH",KANGRA,BHAWARNA,NA,HORTICULTURE,Vegetables,Tomato,"	Plant Protection	","Information regarding control of white fly / Mite in tomato?","टमाटर की फसल में सफेद मक्खी व लाल मकड़ी की रोकथाम के लिए डायफेंथियुरोन 50 % WP (पोलो) दवा 1 ग्राम प्रति लीटर पानी या स्पिरोमेसिफेन 240 SC (ओबेरॉन) @1 एम् एल प्रति लीटर पानी के हिसाव से छिड़काव करे।",2024-05-07T18:45:37.08,2024,5
"HIMACHAL PRADESH",KANGRA,BHAWARNA,NA,HORTICULTURE,Vegetables,Tomato,"	Plant Protection	","Information regarding control of Whitefly, Aphids, Thrips, Mealy bugs in Tomato?

","टमाटर मे सफेद मक्खी, तेला, थ्रिप्स की रोकथाम के लिए 5 मिली नीम तेल (निंबीसिडीन) को 1 लीटर पानी मे मिला कर छिड्काव करे|",2024-05-07T18:46:29.767,2024,5
"HIMACHAL PRADESH",KANGRA,PRAGPUR,NA,AGRICULTURE,Others,Others,Weather,"Farmer asked query on Weather","मौसम पूर्वानुमान जिला कांगड़ा और विकास खंड प्रागपुर -आने वाले 3-4 दिन मौसम आमतौर पर साफ रहेगा बरसात की कोई संभावना नहीं है । आज का अपेक्षित अधिकतम तापमान (38 डिग्री सेल्सियस और न्यूनतम तापमान 24 डिग्री सेल्सियस रहेगा जबकि हवा की गति 15 किलोमीटर प्रति घंटा) चलने की संभावना है।",2024-05-08T07:10:57.287,2024,5
"HIMACHAL PRADESH",KANGRA,"DEHRA GOPIPUR",NA,HORTICULTURE,Flowers,Marigold,"	Plant Protection	","Information regarding control of pest in  marigold ?
","गेंदे में कैटरपिलर या मक्खी के नियंत्रण के लिए साइपरमेथ्रिन या डेल्टामेथ्रिन @ 1 मिली/लीटर या नीम का तेल @ 5 मि.ली./लीटर पानी में मिलाकर छिड़काव करें।",2024-05-08T15:58:34.837,2024,5
"HIMACHAL PRADESH",KANGRA,LAMBAGAON,NA,HORTICULTURE,Vegetables,Cucumber,"	Plant Protection	","Information regarding control of pest in cucumber?","खीरे में कीट नियंत्रण के लिए साइपरमेथ्रिन या डेल्टामेथ्रिन @ 1 मि.ली./लीटर पानी में मिलाकर छिड़काव करें।",2024-05-09T10:18:39.41,2024,5
"HIMACHAL PRADESH",KANGRA,INDORA,NA,HORTICULTURE,"Medicinal and Aromatic Plants",Stevia,"Market Information","Information regarding contact number of Krishi Vigyan Kendra, Kangra for stevia  ?
","स्टीविया की जानकारी के लिए कृषि विज्ञान केंद्र, काँगड़ा में संपर्क करें:  01892-264550, Dr Sanjay Sharma, Head KVK- 9418069252
",2024-05-09T13:55:08.983,2024,5
"HIMACHAL PRADESH",KANGRA,INDORA,NA,AGRICULTURE,Cereals,"Paddy (Dhan)","	Plant Protection	","Information regarding varieties of Paddy?
","धान की किस्में- H.P.R-2143, H.P.R.- 1068, कस्तूरी, H.R.I- 152।, धान बासमती किस्मे  :-  देहरादूनी , बासमती 370 , कस्तूरी,  पूसा बासमती -1 , पूसा 1121
किसान भाई धान की आप HPR-2143,HPR-1068,RP-2421,अराइज-6129,कस्तूरी किस्मे लगा सकते हैं। 
 संकर धान की किस्में- एराईज -6444,एराईज -6129, एराईज  -6201 तथा  धान बासमती किस्मे  :-  देहरादूनी , बासमती 370 , कस्तूरी,  पूसा बासमती -1 , पूसा 1121",2024-05-09T15:40:51.673,2024,5
