StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
GUJARAT,JUNAGADH,"0   ",JAYAD,9999,0,9999,9999,Asking,"Slow rain possibility.",2009-06-30T20:01:31,2009,6
MAHARASHTRA,NASIK,"0   ",JAYAD,9999,0,9999,9999,"INFORMATION ABOUT CROP LOAN","BASIC INFORMATION GIVEN FOR DETAIL SUGGEST TO CONTACT BANK MANAGER OF NATIONALISED BANK",2009-06-30T20:01:48,2009,6
MAHARASHTRA,NANDED,"0   ",JAYAD,9999,0,9999,9999,"WEATHER REPORT","OVERCAST & LIGHT RAIN",2009-06-30T20:02:43,2009,6
"UTTAR PRADESH",FAIZABAD,"0   ",JAYAD,AGRICULTURE,0,1066,5,"VAR. OF ARHAR LATE","NARENDRA ARHAR 2,MALVIYA VIKASH, MALVIYA CHAMATKAR,AMAR,BAHAR,",2009-06-30T20:02:45,2009,6
MAHARASHTRA,WASHIM,"0   ",JAYAD,9999,0,9999,9999,"weather report","overcast & light rain",2009-06-30T20:05:12,2009,6
KERALA,KASARGOD,"0   ",JAYAD,9999,0,9999,9999,"missing pods","contact veg dept",2009-06-30T20:17:26,2009,6
MAHARASHTRA,AHMADNAGAR,"0   ",JAYAD,AGRICULTURE,0,"Sunnhemp (Patua)",3,"CONTROL FOR SHOOT BORER ON SUGARCANE","SPRAY-QUINOLPHOSE 14 ML IN 10 LTR WATER",2009-06-30T20:25:45,2009,6
HARYANA,SONEPAT,"0   ",JAYAD,9999,0,9999,9999,"INFORMATION REGARDING OF WEATHER","TODAY IS 30 % CHANCE OF RAIN",2009-06-30T20:29:17,2009,6
UTTARAKHAND,BAGESHWAR,"0   ",JAYAD,HORTICULTURE,0,1324,29,"papaya ka lea sikur rahi hai","spray of planofix ka 0.5ml/lit water",2009-06-30T20:31:22,2009,6
HARYANA,"MAHENDRA GARH","0   ",JAYAD,AGRICULTURE,0,"Cotton (Kapas)",3,"THE CONTROL OF MEALY BUG IN COTTON CROP ?","SPRAY TO PROFENOPHOS @ 360 -450 ML IN 120 -150 LITRES OF WATER / ACRE .",2009-06-30T20:31:45,2009,6
