StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
"MADHYA PRADESH",HOSHANGABAD,"0   ",RABI,HORTICULTURE,0,1279,76,"what is control whitefly in brinjal?","to apply spray dimethod @35ml/pump..",2010-05-28T18:19:00,2010,5
"JAMMU AND KASHMIR",9999,"0   ",JAYAD,HORTICULTURE,0,1325,76,"HOW TO CONTROL FRUIT BORER IN POMEGRANATE ?","SPRAY ENDOSULFAN 35 EC @ 2 ML IN 1 LITER OF WATER AT 15 DAYS INTERVAL GIVE 4-5 SPRAYS .",2010-05-28T18:20:00,2010,5
HARYANA,KARNAL,"0   ",JAYAD,HORTICULTURE,0,Tomato,75,"CONTROL OF EARLY BLIGHT IN TOMATO CROP ?","SPRAY OF INDOFIL-M-45 @ 400GM IN 200 LITERS OF WATER/ACRE.",2010-05-28T18:21:00,2010,5
PUNJAB,BARNALA,"0   ",JAYAD,AGRICULTURE,0,1137,18,"INFORMATION REGARDING SEED TREATMENT OF RICE ?","SOAK THE SELECTED SEED IN 10LITRES OF WATERCONTAINING 6g AND 1g STREPTOCYCLINE FOR 8 TO 10 HOURS BEFORE SOWING.",2010-05-28T18:24:00,2010,5
RAJASTHAN,BHARATPUR,"0   ",JAYAD,HORTICULTURE,0,Citrus,99,"TELL ME CONTROL FLOWER DROPING ORANJE.","SPRAY PILANOFIX 1ML/4LITTER WATER.",2010-05-28T18:25:00,2010,5
MANIPUR,"IMPHAL EAST","0   ",JAYAD,AGRICULTURE,0,1075,5,"ASKING ABOUT THE VAR. OF MAIZE.",NA,2010-05-28T18:28:00,2010,5
PUNJAB,FEROZPUR,"0   ",JAYAD,AGRICULTURE,0,1137,22,"INFORMATION REGARDING WEED CONTROL OF PADDY ?","I TOLD THE KISAN APPLY 1200 ML.OF BUTACHLOR 50EC OR THIOBENCARB 50EC MIXED WITH 60 KG.SAND AFTER 7 DAYS.",2010-05-28T18:30:00,2010,5
KARNATAKA,HAVERI,"0   ",NA,AGRICULTURE,0,1818,5,"cowpea hybrids","sarpan hybrids recomended",2010-05-28T18:31:00,2010,5
PUNJAB,"SHAHID BHAGAT SINGH NAGAR (Nawanshahr)","0   ",JAYAD,AGRICULTURE,0,1137,5,"INFORMATION REGARDING VARITIES OF BASMATI RICE ?","I TOLD THE KISAN VARITIES ARE: PUNJAB BASMATI 2,SUPER BASMATI,BASMATI 386,PUSA BASMATI NO.1,BASMATI 370,PUNJAB MEHAK 1,PUSA 1121.",2010-05-28T18:35:00,2010,5
"UTTAR PRADESH",MIRZAPUR,"0   ",RABI,AGRICULTURE,0,1137,5,"vari. of paddy","narendra-118. govind. narendra-80.",2010-05-28T18:38:00,2010,5
