StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
TAMILNADU,VILLUPPURAM,"0   ",KHARIF,AGRICULTURE,Oilseeds,"Groundnut (pea nut/mung phalli)",3,"control measure for Bihar hairy caterpillar in groundnut","spray chlorpyriphos 2ml /liter of water",2011-05-30T06:32:00,2011,5
"UTTAR PRADESH",DEORIA,"0   ",RABI,AGRICULTURE,Cereals,1137,18,"seed treatment?",NA,2011-05-30T06:32:00,2011,5
"ANDHRA PRADESH","WEST GODAVARI",PEDAVEGI,NA,HORTICULTURE,Fruits,Citrus,0,"asked about citrus root rot disease","recommended to spray of mancozeb/cheshunt /bordaux paste",2011-05-30T06:34:00,2011,5
GUJARAT,SABARKANTHA,VADALI,NA,AGRICULTURE,Others,Others,Weather,"Asking about Wheather information..??","I have given the data",2011-05-30T06:34:00,2011,5
"HIMACHAL PRADESH",KULLU,NIRMAND,RABI,HORTICULTURE,Fruits,Apple,75,"How to control powdery mildew disease on Apple?","Spray Carbendazim 50 WP @ 100 gm  or Haxaconazol @ 100 ml in 200 litres of water.",2011-05-30T06:34:00,2011,5
PUNJAB,MANSA,BUDHLADA,RABI,AGRICULTURE,"Fiber Crops","Cotton (Kapas)","Fertilizer Use and Availability","varieties of cotton ?","mrc-7017,mrc-7031,rch-134,rch-314.",2011-05-30T06:35:00,2011,5
"UTTAR PRADESH",BARABANKI,"0   ",RABI,AGRICULTURE,Others,Others,15,"kisan credit card banbana hai?","contact nearest bank.",2011-05-30T06:35:00,2011,5
"UTTAR PRADESH",BARABANKI,"0   ",RABI,AGRICULTURE,Cereals,1137,18,"seed treatment of rice?","apply carbandajim .",2011-05-30T06:35:00,2011,5
"UTTAR PRADESH",SITAPUR,"0   ",RABI,AGRICULTURE,Others,Others,15,"hamare yaha block par seed galat rate par becha ja raha hai?","contact this no.0522,2205863.",2011-05-30T06:35:00,2011,5
"UTTAR PRADESH",SAHARANPUR,SARSAWAN,JAYAD,AGRICULTURE,"Sugar and Starch Crops","Sunnhemp (Patua)",3,"sugarcane ki goph me insect lage hai","spray cypermethrin @2ml/lit of water",2011-05-30T06:36:00,2011,5
