StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
TELANGANA,ADILABAD,"0   ",NA,HORTICULTURE,Vegetables,Others,94,"15 days coriander crop is it recomemded to spray","suggested not to manual weeding",2013-02-25T14:39:00,2013,2
"ANDHRA PRADESH",KURNOOL,KOSIGI,NA,AGRICULTURE,Cereals,1075,29,"single stem bearing multi fruit","suggested to do thining",2013-02-25T14:39:00,2013,2
"ANDHRA PRADESH",SRIKAKULAM,SRIKAKULAM,NA,HORTICULTURE,Vegetables,1280,76,"fruit borer","ekalux @ 500ml+ neem oil @1lit",2013-02-25T14:39:00,2013,2
"ANDHRA PRADESH","EAST GODAVARI",GOKAVARAM,NA,HORTICULTURE,Vegetables,1282,76,"fruit borer","spraying of quinolphos 2.0 ml per one lit of water",2013-02-25T14:39:00,2013,2
ODISHA,BALASORE,REMUNA,NA,HORTICULTURE,Vegetables,Cabbage,"	Plant Protection	","LEAF HOPPER","CHLORPYRIPHOS 2ML/LTR",2013-02-25T14:39:00,2013,2
ODISHA,KENDRAPARA,KENDRAPADA,NA,HORTICULTURE,Vegetables,Brinjal,"	Plant Protection	",APHIDS,"DIMETHOATE 2ML/LTR WATER",2013-02-25T14:39:00,2013,2
GUJARAT,AMRELI,AMRELI,KHARIF,HORTICULTURE,"Plantation Crops",Coconut,75,"ask for coconut drying control","provided information about it",2013-02-25T14:40:00,2013,2
"JAMMU AND KASHMIR",JAMMU,"0   ",KHARIF,AGRICULTURE,Others,Others,1,"NAME OF VEGETABLES OF ZAID SEASON.","TOMATO, BHINDI, KERALA, BRINJAL, PUMPKINETC",2013-02-25T14:41:00,2013,2
"JAMMU AND KASHMIR",BADGAM,"0   ",KHARIF,HORTICULTURE,Fruits,Apple,"Fertilizer Use and Availability","TIME OF FERTILIZERDOSE IN APPLE.","APPLY IN THE MONTH OF MARCH",2013-02-25T14:41:00,2013,2
"JAMMU AND KASHMIR",ANANTNAG,ACHABAL,KHARIF,HORTICULTURE,Fruits,Apple,100,"DOSAGE OF COPPER.","SPRAY IN THE LAST WEEK OF FEB.",2013-02-25T14:41:00,2013,2
