StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
"UTTAR PRADESH",BAREILLY,"FATEHGANJ WEST",NA,HORTICULTURE,Vegetables,Radish,"	Plant Protection	","muli me kide lag rhe hai","Quinalphas ka 1.5 ml / lit ka spray kara de",2013-06-29T21:53:22,2013,6
"UTTAR PRADESH",FAIZABAD,Mawai,JAYAD,AGRICULTURE,"Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","ganne me kalle sukh rahe hai kya kare","cartap hydrochloride 10 kilogram /acre ki dar se dale",2013-06-29T21:56:43,2013,6
"MADHYA PRADESH",NARSIMPUR,"0   ",JAYAD,AGRICULTURE,Oilseeds,"Soybean (bhat)",Seeds,"WEATHER INFORMATION?","DAY-1               DAY-2               DAY-3               DAY-4               DAY-5
                              30/06               01/07               02/07               03/07               04/07
------------------- ------------------- ------------------- ------------------- ------------------- -------------------
Rainfall (mm)                   3                   0                   0                   7                 117",2013-06-29T21:59:24,2013,6
GUJARAT,SABARKANTHA,HIMATNAGAR,JAYAD,AGRICULTURE,Cereals,"Paddy (Dhan)",0,"sowing distance of paddy","30 cm",2013-06-30T06:10:41,2013,6
"UTTAR PRADESH",ALLAHABAD,BAHADURPUR,JAYAD,AGRICULTURE,Cereals,"Paddy (Dhan)",0,"Yellow Leaf Cantrol in addy","5.0 Gram Zinc sulphate+20 Gram Urea ko / liter pani me mela krke spary kre",2013-06-30T06:22:22,2013,6
MAHARASHTRA,OSMANABAD,OSMANABAD,JAYAD,HORTICULTURE,Fruits,Sapota,"Fertilizer Use and Availability","fertilizer ?","use cow dung manure & DAP",2013-06-30T06:26:14,2013,6
RAJASTHAN,ALWAR,KATHUMAR,NA,HORTICULTURE,Fruits,Pomegranate,"	Plant Protection	","tell me flower droping control in pomegranate","SPRAY OF PLANOFIX 1 ML PER 4 LITER WATER FOR CONTROL OF FLOWER DROPING",2013-06-30T06:27:03,2013,6
HARYANA,KURKSHETRA,THANESAR,KHARIF,AGRICULTURE,Cereals,"Paddy (Dhan)",Weather,"weather information?","A good rainfall is expected in Kurukshetra.",2013-06-30T06:28:00,2013,6
"UTTAR PRADESH","KUSHI NAGAR","0   ",NA,AGRICULTURE,Cereals,"Paddy (Dhan)","Agriculture Mechanization","dhan me ghas ke liye","2 , 4-d easter , 1.50 litre / hectare , ropai ke 20 din baad spray kare",2013-06-30T06:32:28,2013,6
MAHARASHTRA,JALNA,JALNA,NA,HORTICULTURE,"Plantation Crops",Coconut,0,fert,"&#2351;&#2370;&#2352;&#2367;&#2351;&#2366;, &#2337;&#2368;&#2319;&#2346;&#2368; , &#2360;&#2370;&#2325;&#2381;&#2359;&#2381;&#2350; &#2309;&#2344;&#2381;&#2344;&#2342;&#2381;&#2352;&#2357;&#2381;&#2351;&#2375; &#2354;&#2366;&#2327;&#2357;&#2337;&#2368;&#2330;&#2381;&#2351;&#2366; &#2348;&#2352;&#2379;&#2348;&#2352;",2013-06-30T06:35:39,2013,6
