StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
TAMILNADU,TIRUVANNAMALAI,POLUR,JAYAD,AGRICULTURE,Others,Others,Weather,"Asking about Thiruvannamalai today weather Report","Recommended for Thiruvannamalai today weather Report : very Light Rain fall (0.1 – 2.4 mm)",2018-06-14T11:52:23.8,2018,6
MAHARASHTRA,BULDANA,MALKAPUR,NA,AGRICULTURE,Others,Others,Weather,"Asking about weather forecast ?","THIS WEEK WEATHER IS CLOUDY AND NO RAINFALL CHANCES DURING THIS WEEK",2018-06-14T11:53:40.41,2018,6
RAJASTHAN,BIKANER,BIKANER,NA,AGRICULTURE,Others,Others,Weather,"TELL ME ABOUT WEATHER INFORMATION ?","NO RAIN POSSIBILITY IN NEXT 3-4 DAYS BUT CLOUDY SKY",2018-06-14T11:53:44.17,2018,6
MAHARASHTRA,NANDED,"NAIGAON (KH)",KHARIF,AGRICULTURE,Others,Others,Weather,"Asking about weather forecast ?","THIS WEEK WEATHER IS CLOUDY AND NO RAINFALL CHANCES",2018-06-14T11:53:44.7,2018,6
MAHARASHTRA,NASIK,SINNAR,NA,AGRICULTURE,Others,Others,Weather,"Asking about weather forecast?","THIS WEEK WEATHER IS cloudy  RAINFALL CHANCES",2018-06-14T11:53:52.453,2018,6
CHHATTISGARH,BalodaBazar,KASDOL,KHARIF,HORTICULTURE,Vegetables,"Cowpea (Vegetable)","Cultural Practices","Farmer needs information regarding how to increase growth of wheat?","Recommended for foliar application of IFFCO 19:19:19 water soluble fertilizer @ 100 gm/pump.",2018-06-14T11:53:58.803,2018,6
RAJASTHAN,AJMER,KEKRI,KHARIF,AGRICULTURE,Others,Others,Weather,"TELL ME WEATHER INFORMATION","""NO RAIN POSSIBILITY IN NEXT 5 DAYS",2018-06-14T11:54:11.173,2018,6
"UTTAR PRADESH",HAMIRPUR,MUSKARA,KHARIF,AGRICULTURE,Others,Others,Varieties,"Soyabeen ka beej khan se milega?","kisan bhai Soyabeen ki prjati apne block ke tkniki shaynk ya Sabji Anusndhan se samprk karen",2018-06-14T11:54:59.003,2018,6
RAJASTHAN,GANGANAGAR,SURATGARH,JAYAD,AGRICULTURE,Pulses,"Green Gram (Moong Bean/ Moong)",Varieties,"TELL ME VARITEY OF MOONG","VARIETY OF MOONG =SML 668,GM-4, RMG 492, RMG 268, RMG 344",2018-06-14T11:55:38.397,2018,6
"MADHYA PRADESH",SAGAR,SAGAR,NA,HORTICULTURE,Vegetables,Chillies,"Cultural Practices","Farmer wants to know about variety of chillies?","Chilli Arch 228,Chilli Arch-313,HPH-117,Indam 50,Indam ,Andra Jyoti (G-5),Arka Harita, Arka Lohit (Selection -1),Arka Meghand,,Arka Sweta,Bhagya Lakshmi (G-4),Bhasker ,(LCA-235), Indam Jwala,Jawahar Mirch 218 (JM-218),JM-283,,Pant C-1,Pusa Jwala,Pusa sadabahar,Roshani,",2018-06-14T11:55:39.347,2018,6
