StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
KARNATAKA,GULBARGA,CHITAPUR,NA,AGRICULTURE,Others,Others,Weather,"Farmer asked query on Weather","ನಿಮ್ಮ ತಾಲೂಕಿನಲ್ಲಿ ಕಡಿಮೆ ಮಳೆ ನಿರೀಕ್ಷೆ ಇದ್ದು5 % , ಆದರೆ ಭಾಗಶಃ ಮೋಡ ಕವಿದ ವಾತಾವರಣವಿದ್ದು , ಇಂದಿನ ನಿರೀಕ್ಷೆ (ಗರಿಷ್ಠ ತಾಪಮಾನ 30° C ಮತ್ತು ಕನಿಷ್ಠ ತಾಪಮಾನ 21° C ಮತ್ತು ಗಾಳಿಯ ವೇಗ ಗಂಟೆಗೆ 7 ಕಿಲೋಮೀಟರ್ ವೇಗದಲ್ಲಿ ಚಲಿಸುವ ಸಾಧ್ಯತೆಯಿದೆ). ಹೆಚ್ಚಿನ ಮಾಹಿತಿಗಾಗಿ ವರುಣ ಮಿತ್ರ ನಂಬರಿಗೆ ಕರೆ ಮಾಡಿ - 080 67735 999   
",2020-01-08T10:31:29.92,2020,1
ODISHA,SUNDARGARH,BALISANKARA,NA,AGRICULTURE,Oilseeds,"Groundnut (pea nut/mung phalli)","Weed Management","pre emergence ( 0 - 3 days after sowing ) weed control in groundnut -"," Recommended to spray Oxyflurofen 23.5% EC @ 80 ml per 200 litre of water   per 1 acre of land  for pre emergence ( 0 - 3 days after sowing ) weed control in groundnut",2020-01-08T10:31:30.387,2020,1
BIHAR,MUZAFFARPUR,KURHANI,NA,AGRICULTURE,Others,Others,Weather,"Farmer asked query on Weather","जिला मुजफरपुर ब्लॉक -कुढ़नी में आज ०८-०९ जनवरी को बारिश की संभावना है दिन का अधिकतम तापमान १९  तथा न्यूनतम तापमान १३ डिग्री सेल्सियस रहने का अनुमान है ",2020-01-08T10:32:06.347,2020,1
MAHARASHTRA,NAGPUR,PARSEONI,NA,AGRICULTURE,Others,Others,"Government Schemes","FARMER ASKED ABOUT PRADHAN MANTRI SANMAN NIDHI YOJANA ?
","प्रधान मंत्री सन्मान निधी योजना नोडल अधिकारी संपर्क माहिती - सचिन कल्लाळ - ०२४६२ - २४८४१८ , धन्यवाद .
",2020-01-08T10:32:06.86,2020,1
TAMILNADU,NAMAKKAL,ERUMAPATTY,NA,AGRICULTURE,"Sugar and Starch Crops","Tapioca (Cassava)","Nutrient Management","Asking about Tapioca fertigation chart information","கேள்வி : மரவள்ளி மேல் உர மேலாண்மை பதில் : யூரியா 39 கிலோ + பொட்டாஷ் 80 கிலோ / ஏக்கர் ",2020-01-08T10:32:21.103,2020,1
GUJARAT,Morbi,HALVAD,NA,AGRICULTURE,Millets,"Maize (Makka)","Fertilizer Use and Availability","Ask about fertilizer  dose in maize crop. ","૧૯ -૧૯-૧૯  ખાતર પંપ માં ૧००  ગ્રામ લઈને છંટકાવ કરવો",2020-01-08T10:32:28.187,2020,1
"MADHYA PRADESH",UMARIA,KARKELI,NA,AGRICULTURE,Others,Others,Weather,"Farmer asked query on Weather
","तरल सल्फर का ४० मिलीलीटर कि मात्रा को प्रति पम्प के हिसाब से छिड़काव करे और खेत के चारो तरफ शाम के समय धुँआ बना कर रखे या थायोयूरिया (thiocarbamide) का 5 ग्राम प्रति 10 लिटर पनि के हिसाब से छिदकाव करे किसानों को सलाह दी गई है कि रात के समय खरपतवार, कचरा एवं फसल अवशेष को जलाकर धुएं की चादर तैयार करना चाहिये। शाम के समय उत्तर-पश्चिम दिशा में कुड़ा-करकट एवं फसल अवशेष कों धीमें जलाकर धुंआ करना चाहिए। खेत को खरपतवार रहित रखें क्योंकि दिन के समय में खरपतवार सूर्य प्रकाश एवं उष्मा को मिट्टी तक पहुँचने से रोकता है।",2020-01-08T10:32:40.29,2020,1
"MADHYA PRADESH",KATNI,BAHORIBAND,NA,AGRICULTURE,Others,Others,Weather,"Farmer asked query on Weather","मौसम पूर्वानुसार आपके कटनी जिले के बोहरीबंद ब्लॉक में आज हलकी से तेज वर्षा होने की कोई सम्भावनाये बनी है | साथ ही आंशिक रूप से बादलों वाला मौसम बना रहेगा | आज का अधिकतम तापमान 24°C न्यूनतम तापमान 14°C रहने की संभावना है और हवा की गति 06 किलोमीटर प्रति घंटे की रफ़्तार से चलने की संभावना है
",2020-01-08T10:33:08.543,2020,1
"ANDHRA PRADESH",NELLORE,KODAVALUR,NA,AGRICULTURE,Cereals,"Paddy (Dhan)","	Plant Protection	","SHEATH BLIGHT","RECOMMENDED TO SPRAY PROPICONAZOLE  (TILT)  200 ML / 200 LITRES OF WATER /ACRE  
ప్రొపికొనజోల్  200 మిల్లి లీటర్లు  / 200 లీటర్ల నీటికి చొప్పున కలిపి ఎకరాకు పిచికారి చేయాలి
RECOMMENDED TO SPRAY  HEXACONAZOLE  (CONTAF) 400 ML /200 LITRES OF WATER / ACRE  
హెక్సాకొనజోల్   400 మిల్లి లీటర్లు  / 200 లీటర్ల నీటికి చొప్పున కలిపి ఎకరాకు పిచికారి చేయాలి",2020-01-08T10:33:35.453,2020,1
TAMILNADU,THANJAVUR,THIRUVONAM,NA,AGRICULTURE,Others,Others,"Government Schemes","Asking about PM Kisan Samman Nithi details","கேள்வி:பிரதான் மந்திரி கிசான் சம்மன் யோஜனா பற்றிய தகவல் பதில்: வேளாண் அலுவலகத்தை தொடர்பு கொள்ளவும்.",2020-01-08T10:33:55.937,2020,1
