StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
HARYANA,SIRSA,BARAGUDHA,JAYAD,AGRICULTURE,"Fiber Crops","Cotton (Kapas)","Cultural Practices","information regarding white fly in cotton?","spray 40ml confidor in 200 litre of water per acre.",2013-07-23T11:18:17,2013,7
MAHARASHTRA,AKOLA,AKOT,JAYAD,AGRICULTURE,Oilseeds,"Soybean (bhat)","Bio-Pesticides and Bio-Fertilizers","YELLOWING OF SOYABEAN","&#2346;&#2367;&#2325;&#2366;&#2354;&#2366; &#2340;&#2375;&#2332;&#2346;&#2339;&#2366; &#2351;&#2375;&#2339;&#2381;&#2351;&#2366;&#2325;&#2352;&#2367;&#2340;&#2366; &#2408; % &#2351;&#2370;&#2352;&#2367;&#2351;&#2366; &#2330;&#2368; &#2347;&#2357;&#2366;&#2352;&#2339;&#2368; &#2325;&#2352;&#2366; &#2408;&#2406;&#2406; &#2327;&#2381;&#2352;&#2366;&#2350; &#2407;&#2406; &#2354;&#2367;&#2335;&#2352; &#2346;&#2366;&#2339;&#2381;&#2351;&#2366;&#2350;&#2343;&#2375;",2013-07-23T11:18:26,2013,7
RAJASTHAN,CHITTAURGARH,BHAINSRORGARH,JAYAD,AGRICULTURE,Oilseeds,"Soybean (bhat)","Agriculture Mechanization","TELL ME CONTROL WEEDS IN SOYABEAN","USES= IMEJATHAPAR 10% EC 750 GRAM/HECATER IN SOYABEAN",2013-07-23T11:18:51,2013,7
TAMILNADU,RAMANATHAPURAM,TIRUPPULLANI,JAYAD,HORTICULTURE,"Plantation Crops",Coconut,"	Plant Protection	","rhinoceros beetle in coocnut","apply neem powder 50 gm + sand 100gm /palm",2013-07-23T11:18:58,2013,7
GUJARAT,JUNAGADH,JUNAGADH,NA,AGRICULTURE,Oilseeds,"Groundnut (pea nut/mung phalli)",0,"ask for weed management","Give information",2013-07-23T11:21:05,2013,7
TAMILNADU,ERODE,BHAVANI,JAYAD,AGRICULTURE,"Sugar and Starch Crops","Sugarcane (Noble Cane)","Crop Insurance","crop insurance details","contact block level agriculture office",2013-07-23T11:21:59,2013,7
MAHARASHTRA,AHMADNAGAR,"0   ",JAYAD,AGRICULTURE,"Fiber Crops","Cotton (Kapas)","	Plant Protection	",Cotton-Weedicide,"Cotton- Hitweed   180-200 ml/ 200 lit / acre",2013-07-23T11:22:08,2013,7
MAHARASHTRA,BULDANA,JALGAONJAMOD,NA,HORTICULTURE,Vegetables,Onion,"	Plant Protection	","yellow leaves","spray bavistin",2013-07-23T11:23:11,2013,7
TELANGANA,KARIMNAGAR,BEJANKI,NA,AGRICULTURE,Others,Others,0,"weather report","CHANCES OF RAINS   &#3125;&#3120;&#3149;&#3127;&#3134;&#3122;&#3137; &#3114;&#3105;&#3143; &#3077;&#3125;&#3093;&#3134;&#3128;&#3074; &#3081;&#3074;&#3110;&#3135;",2013-07-23T11:23:16,2013,7
ODISHA,PURI,NIMAPADA,NA,HORTICULTURE,Vegetables,"Bitter Gourd","	Plant Protection	","FRUIT FLY","2-3ML MALATHION+20-30GM GUR+1LITRE OF WATER",2013-07-23T11:23:38,2013,7
