StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
PUNJAB,AMRITSAR,AJNALA-1,RABI,AGRICULTURE,Cereals,Wheat,"Fertilizer Use and Availability","INFORMATION REGARDING DOSE OF UREA IN WHEAT CROP?","DOSE OF UREA IN WHEAT CROP 90-100 KG/ACRE.(3 DOSE).",2014-12-10T18:56:31.373,2014,12
KARNATAKA,MYSORE,KRISHNARAJANAGARA,NA,AGRICULTURE,Others,Others,Weather,"market rate","1000-1015 Rs",2014-12-10T18:56:53.307,2014,12
MAHARASHTRA,NASIK,NASHIK,NA,AGRICULTURE,Others,Others,"	Plant Protection	","Yellowing of leaves of cotton","Suggested him to go for Drenching of Humic acid 30 ml + bavistene 30 gr in 15 lit of water",2014-12-10T18:56:54.56,2014,12
PUNJAB,PATIALA,PATIALA,RABI,HORTICULTURE,Vegetables,Potato,"	Plant Protection	","INFORMATION REGARDING FOR THE CONTROL OF LEAF CURL DISEASE IN POTATO CROP?","FOR THE CONTROL OF LEAF CURL DISEASE IN POTATO CROP,PLS SPRAY-500GM SAAF(MANCOZEB+CARBENDAZIM)+100ML IMIDACHLOPRIDE+1KG NPK(20:20:20)+2PCS STREPTOCYCLENE.",2014-12-10T18:57:14.873,2014,12
MAHARASHTRA,SOLAPUR,"SOLAPUR NORTH",NA,AGRICULTURE,Pulses,"Pigeon pea (red gram/arhar/tur)","	Plant Protection	","White fly on sugarcane","Spray emidacloprid 200 sl 15 ml per 10lit or mithomil 15 gm in 15 lit",2014-12-10T18:58:42.427,2014,12
ODISHA,BARGARH,BIJEPUR,NA,HORTICULTURE,Vegetables,"Cowpea (Vegetable)","	Plant Protection	","POD BORER IN COWPEA","RECOMMENDED TO SPRAY CHLOROPYRIPHOS 20EC @ 2 ML / LITRE WATER TO CONTROL POD BORER IN COWPEA",2014-12-10T18:58:55.317,2014,12
MAHARASHTRA,LATUR,AHEMADPUR,RABI,AGRICULTURE,Others,Others,"Government Schemes","regarding registration for sms scheme","your registration is successful for   kisan sms portal",2014-12-10T18:58:57.24,2014,12
TAMILNADU,SIVAGANGA,MANAMADURAI,RABI,AGRICULTURE,Cereals,"Paddy (Dhan)","	Plant Protection	","paddy fertilizer management","Recommended for apply micro mixture 5kg / ac",2014-12-10T18:59:11.143,2014,12
RAJASTHAN,JAIPUR,SHAHPURA,RABI,AGRICULTURE,Cereals,Wheat,"	Field Preparation	","TELL ME INSECT CONTROL OF WHEAT","DRENCHING OF FIPAROLIN 5 KG PER BHIGA",2014-12-10T18:59:16.23,2014,12
"WEST BENGAL",BANKURA,SONAMUKHI,KHARIF,HORTICULTURE,Vegetables,Potato,"	Plant Protection	","CONTROL OF STEM ROT OF POTATO","RECOMMENDED FOR SPRAY COPPER OXYCHLORIDE 50% W.P. @ 4 GM/LT. OF WATER",2014-12-10T18:59:19.157,2014,12
