StateName,DistrictName,BlockName,Season,Sector,Category,Crop,QueryType,QueryText,KccAns,CreatedOn,Year,Month
"JAMMU AND KASHMIR",JAMMU,AKHNOOR,KHARIF,HORTICULTURE,0,Knol-Khol,76,"FARMER WANTS INFORMATION REGARDING CONTROL APHID IN KNOL-KHOL ?","SPRAY THE CROP WITH METASYSTOX 25 EC @ 1.5 ML PER LITRE OF WATER.",2009-12-20T00:00:00,2009,12
ODISHA,BARGARH,"0   ",KHARIF,HORTICULTURE,0,Onion,87,"CULTIVATION PRACTICES OF ONION.","ANSWER GIVEN IN DETAILS.",2009-12-20T00:00:00,2009,12
MAHARASHTRA,NASIK,"0   ",KHARIF,HORTICULTURE,0,Grape,75,"control powdery meldew on onion.","spray 25g sulfer in 10lt water.",2009-12-20T00:00:00,2009,12
"HIMACHAL PRADESH",SHIMLA,"0   ",KHARIF,HORTICULTURE,0,Apple,75,"HOW TO CONTROL CANKER DISEASE ON APPLE ?","1) CUT AND BURN THE BADLY CANKERED PORTIONS OF THE TREE. (2) SCARIFY THE CANKERED PORTIONS UPTO THE HEALTHY PORTIONS AND COVER SUCH WOUNDS WITH CHAUBATIA PASTE OR COPPER OXYCHLORIDE PAINT OR COW DUNG PASTE( ONE PART FRESH COW DUNG + ONE PART CLAY AND WATER TO MAKE THICK PASTE) TO PROVIDE GOOD HEALING. (3)SPRAY COPPER OXYCHLORIDE @ 600 GM OR CARBENDAZIM @ 100 GM OR CAPTAN 75 WP @ 400 GM IN 200 LITRES OF WATER AFTER HARVEST AND AT BUD SWELL STAGE.",2009-12-20T00:00:00,2009,12
MAHARASHTRA,AURANGABAD,"0   ",NA,AGRICULTURE,0,"Pigeon pea (red gram/arhar/tur)",3,"control tur helicoverpa","For Tur Helicoverpa (1Larvae/m row)Spray Triazophos 40 EC @ 20 ml / 10 litre of water or Quinalphos 25 EC @ 20 ml / 10 litre of water or 20 ml of Endosulfan / 10 litre of water. Mechanical collection and destruction of big larvae in the early morning.",2009-12-20T00:00:00,2009,12
"JAMMU AND KASHMIR",JAMMU,"0   ",KHARIF,AGRICULTURE,0,Wheat,21,"INFORMATION REGARDING CONTROL OF BROAD LEAF IN WHEAT ?","SPRAY WITH 2,4-D ETHYL ESTER @ 250ML IN 200 LITRE OF WATER PER ACER.",2009-12-20T00:00:00,2009,12
GUJARAT,KACHCHH,"0   ",KHARIF,AGRICULTURE,0,"Castor (Rehri, Rendi, Arandi) ",3,"whitefly in castor","application of triazophos 15 ml in 10 lit of water",2009-12-20T00:26:00,2009,12
PUNJAB,HOSHIARPUR,"0   ",KHARIF,AGRICULTURE,0,Wheat,"Fertilizer Use and Availability","FARMER ASKS ABOUT THE MANGANESE DEFICIENCY IN WHEAT?","I TOLD HIM TO SPRAY THE MANGANESE SULPHATE @ 1KG IN 200LT OF WATER/ACRE.",2009-12-20T06:37:00,2009,12
PUNJAB,HOSHIARPUR,"0   ",KHARIF,AGRICULTURE,0,Wheat,21,"FARMER ASKS ABOUT THE WEED CONTROL IN WHEAT?","I TOLD HIM TO SPRAY THE LEADER @ 13GM IN 100LT OF WATER/ACRE.",2009-12-20T06:38:47,2009,12
PUNJAB,"SHAHID BHAGAT SINGH NAGAR (Nawanshahr)","0   ",KHARIF,AGRICULTURE,0,Wheat,"Fertilizer Use and Availability","FARMER ASKS ABOUT THE MANGANESE DEFICIENCY IN WHEAT?","I TOLD HIM TO SPRAY THE MANGANESE SULPHATE @ 1KG IN 200LT OF WATER/ACRE.",2009-12-20T06:46:56,2009,12
